set_voltage,set_current_min,set_current_max,adc_voltage,adc_current,meas_voltage,meas_current
0.84,-0.1,0.1,96568,447,0.8396,0.00004
0.86,-0.1,0.1,98643,451,0.8572,0.00004
0.88,-0.1,0.1,103058,440,0.8946,0.00004
0.9,-0.1,0.1,105209,420,0.9129,0.00004
0.92,-0.1,0.1,107313,431,0.9307,0.00004
0.94,-0.1,0.1,109455,427,0.9489,0.00004
0.96,-0.1,0.1,111717,434,0.9680,0.00004
0.98,-0.1,0.1,113738,395,0.9852,0.00004
1.0,-0.1,0.1,115944,412,1.0039,0.00004
1.02,-0.1,0.1,120061,400,1.0388,0.00004
1.04,-0.1,0.1,122115,340,1.0558,0.00003
1.06,-0.1,0.1,124125,274,1.0732,0.00002
1.08,-0.1,0.1,126156,215,1.0905,0.00002
1.1,-0.1,0.1,128166,59,1.1075,0.00001
1.12,-0.1,0.1,130226,-214,1.1250,-0.00002
1.14,-0.1,0.1,132271,-584,1.1423,-0.00005
1.16,-0.1,0.1,136361,-1851,1.1770,-0.00017
1.18,-0.1,0.1,138471,-2781,1.1949,-0.00025
1.2,-0.1,0.1,140352,-3756,1.2108,-0.00034
1.22,-0.1,0.1,142417,-4849,1.2283,-0.00043
1.24,-0.1,0.1,144440,-6100,1.2455,-0.00055
1.26,-0.1,0.1,146447,-7249,1.2625,-0.00065
1.28,-0.1,0.1,148445,-8476,1.2792,-0.00076
1.3,-0.1,0.1,152427,-10874,1.3132,-0.00097
1.32,-0.1,0.1,154422,-11983,1.3301,-0.00107
1.34,-0.1,0.1,156469,-13133,1.3475,-0.00117
1.36,-0.1,0.1,158517,-14165,1.3648,-0.00127
1.38,-0.1,0.1,160668,-15176,1.3831,-0.00136
1.4,-0.1,0.1,162712,-16101,1.4004,-0.00144
1.42,-0.1,0.1,164733,-16908,1.4174,-0.00151
1.44,-0.1,0.1,168811,-18350,1.4521,-0.00164
1.46,-0.1,0.1,170912,-18906,1.4699,-0.00169
1.48,-0.1,0.1,172916,-19444,1.4869,-0.00174
1.5,-0.1,0.1,174909,-19842,1.5038,-0.00177
1.52,-0.1,0.1,177063,-20227,1.5221,-0.00181
1.54,-0.1,0.1,179093,-20544,1.5393,-0.00184
1.56,-0.1,0.1,181136,-20801,1.5566,-0.00186
1.58,-0.1,0.1,185249,-21148,1.5911,-0.00189
1.6,-0.1,0.1,187335,-21270,1.6092,-0.00190
1.62,-0.1,0.1,189282,-21466,1.6257,-0.00192
1.64,-0.1,0.1,191359,-21502,1.6433,-0.00192
1.66,-0.1,0.1,193465,-21624,1.6612,-0.00193
1.68,-0.1,0.1,195560,-21684,1.6789,-0.00194
1.7,-0.1,0.1,197590,-21751,1.6961,-0.00194
1.72,-0.1,0.1,199613,-21823,1.7133,-0.00195
1.74,-0.1,0.1,203623,-21935,1.7473,-0.00196
1.76,-0.1,0.1,205628,-21969,1.7643,-0.00196
1.78,-0.1,0.1,207751,-22027,1.7823,-0.00197
1.8,-0.1,0.1,209806,-22033,1.7997,-0.00197
1.82,-0.1,0.1,211806,-22061,1.8167,-0.00197
1.84,-0.1,0.1,213859,-22108,1.8341,-0.00198
1.86,-0.1,0.1,215826,-22126,1.8508,-0.00198
1.88,-0.1,0.1,219954,-22202,1.8858,-0.00198
1.9,-0.1,0.1,222005,-22153,1.9032,-0.00198
1.92,-0.1,0.1,224020,-22207,1.9202,-0.00199
1.94,-0.1,0.1,226102,-22242,1.9379,-0.00199
1.96,-0.1,0.1,228106,-22240,1.9549,-0.00199
1.98,-0.1,0.1,230160,-22255,1.9723,-0.00199
2.0,-0.1,0.1,232265,-22288,1.9901,-0.00199
2.02,-0.1,0.1,236261,-22314,2.0240,-0.00200
2.04,-0.1,0.1,238367,-22354,2.0419,-0.00200
2.06,-0.1,0.1,240379,-22363,2.0589,-0.00200
2.08,-0.1,0.1,242691,-22357,2.0785,-0.00200
2.1,-0.1,0.1,244888,-22412,2.0972,-0.00200
2.12,-0.1,0.1,246938,-22401,2.1146,-0.00200
2.14,-0.1,0.1,248913,-22416,2.1313,-0.00200
2.16,-0.1,0.1,253172,-22463,2.1674,-0.00201
2.18,-0.1,0.1,255284,-22471,2.1853,-0.00201
2.2,-0.1,0.1,257338,-22508,2.2027,-0.00201
2.22,-0.1,0.1,259459,-22526,2.2207,-0.00201
2.24,-0.1,0.1,261632,-22494,2.2391,-0.00201
2.26,-0.1,0.1,263797,-22540,2.2575,-0.00202
2.28,-0.1,0.1,265867,-22565,2.2751,-0.00202
2.3,-0.1,0.1,269962,-22602,2.3098,-0.00202
2.32,-0.1,0.1,272120,-22654,2.3281,-0.00203
2.34,-0.1,0.1,274269,-22633,2.3463,-0.00202
2.36,-0.1,0.1,276372,-22695,2.3641,-0.00203
2.38,-0.1,0.1,278413,-22750,2.3814,-0.00203
2.4,-0.1,0.1,280487,-22879,2.3990,-0.00205
2.42,-0.1,0.1,282610,-23042,2.4170,-0.00206
2.44,-0.1,0.1,286777,-23847,2.4523,-0.00213
2.46,-0.1,0.1,288911,-24448,2.4704,-0.00219
2.48,-0.1,0.1,291096,-25354,2.4890,-0.00227
2.5,-0.1,0.1,293145,-26426,2.5063,-0.00237
2.52,-0.1,0.1,295266,-27685,2.5243,-0.00248
2.54,-0.1,0.1,297431,-29103,2.5427,-0.00260
2.56,-0.1,0.1,299505,-30572,2.5603,-0.00273
2.58,-0.1,0.1,303645,-33722,2.5954,-0.00301
2.6,-0.1,0.1,305828,-35338,2.6139,-0.00316
2.62,-0.1,0.1,308044,-36983,2.6327,-0.00331
2.64,-0.1,0.1,310077,-38486,2.6499,-0.00344
2.66,-0.1,0.1,312165,-39884,2.6676,-0.00357
2.68,-0.1,0.1,314283,-41227,2.6856,-0.00369
2.7,-0.1,0.1,316294,-42450,2.7026,-0.00380
2.72,-0.1,0.1,320522,-44425,2.7385,-0.00398
2.74,-0.1,0.1,322569,-45222,2.7558,-0.00404
2.76,-0.1,0.1,324760,-45799,2.7744,-0.00409
2.78,-0.1,0.1,326845,-46224,2.7921,-0.00413
2.8,-0.1,0.1,328973,-46516,2.8101,-0.00416
2.82,-0.1,0.1,331005,-46743,2.8273,-0.00418
2.84,-0.1,0.1,333192,-46901,2.8459,-0.00419
2.86,-0.1,0.1,337359,-47172,2.8812,-0.00422
2.88,-0.1,0.1,339301,-47264,2.8977,-0.00423
2.9,-0.1,0.1,341446,-47337,2.9158,-0.00423
2.92,-0.1,0.1,343471,-47425,2.9330,-0.00424
2.94,-0.1,0.1,345544,-47497,2.9506,-0.00425
2.96,-0.1,0.1,347630,-47571,2.9683,-0.00425
2.98,-0.1,0.1,349705,-47649,2.9859,-0.00426
3.0,-0.1,0.1,353872,-47820,3.0212,-0.00428
3.02,-0.1,0.1,355958,-47887,3.0389,-0.00428
3.04,-0.1,0.1,358067,-47979,3.0565,-0.00429
3.06,-0.1,0.1,360164,-48093,3.0746,-0.00430
3.08,-0.1,0.1,362286,-48149,3.0926,-0.00430
3.1,-0.1,0.1,364273,-48228,3.1094,-0.00431
3.12,-0.1,0.1,366396,-48319,3.1274,-0.00432
3.14,-0.1,0.1,370611,-48428,3.1632,-0.00433
3.16,-0.1,0.1,372700,-48569,3.1809,-0.00434
3.18,-0.1,0.1,374910,-48603,3.1989,-0.00435
3.2,-0.1,0.1,377136,-48722,3.2185,-0.00436
3.22,-0.1,0.1,379153,-48787,3.2356,-0.00436
3.24,-0.1,0.1,381125,-48872,3.2523,-0.00437
3.26,-0.1,0.1,383139,-48931,3.2694,-0.00437
3.28,-0.1,0.1,385167,-49006,3.2866,-0.00438
3.3,-0.1,0.1,389149,-49145,3.3203,-0.00439
3.32,-0.1,0.1,391189,-49208,3.3376,-0.00440
3.34,-0.1,0.1,393297,-49291,3.3555,-0.00441
3.36,-0.1,0.1,395203,-49340,3.3717,-0.00441
3.38,-0.1,0.1,397143,-49385,3.3881,-0.00442
3.4,-0.1,0.1,399143,-49489,3.4053,-0.00442
3.42,-0.1,0.1,401134,-49519,3.4216,-0.00443
3.44,-0.1,0.1,405078,-49675,3.4554,-0.00444
3.46,-0.1,0.1,407039,-49681,3.4720,-0.00444
3.48,-0.1,0.1,409105,-49739,3.4895,-0.00445
3.5,-0.1,0.1,411090,-49753,3.5064,-0.00445
3.52,-0.1,0.1,413042,-49764,3.5229,-0.00445
3.54,-0.1,0.1,415051,-49733,3.5400,-0.00445
3.56,-0.1,0.1,416987,-49712,3.5564,-0.00444
3.58,-0.1,0.1,420969,-49574,3.5901,-0.00443
3.6,-0.1,0.1,423012,-49502,3.6070,-0.00443
3.62,-0.1,0.1,425063,-49426,3.6249,-0.00442
3.64,-0.1,0.1,427015,-49275,3.6418,-0.00441
3.66,-0.1,0.1,429068,-49181,3.6588,-0.00440
3.68,-0.1,0.1,430978,-49054,3.6750,-0.00439
3.7,-0.1,0.1,433033,-48915,3.6924,-0.00437
3.72,-0.1,0.1,436903,-48703,3.7252,-0.00435
3.74,-0.1,0.1,438898,-48583,3.7422,-0.00434
3.76,-0.1,0.1,441105,-48472,3.7603,-0.00433
3.78,-0.1,0.1,443163,-48378,3.7783,-0.00433
3.8,-0.1,0.1,445149,-48257,3.7952,-0.00431
3.82,-0.1,0.1,447235,-48161,3.8128,-0.00431
3.84,-0.1,0.1,449142,-48080,3.8290,-0.00430
3.86,-0.1,0.1,453198,-47914,3.8634,-0.00428
3.88,-0.1,0.1,455167,-47801,3.8801,-0.00427
3.9,-0.1,0.1,457267,-47715,3.8979,-0.00427
3.92,-0.1,0.1,459252,-47621,3.9147,-0.00426
3.94,-0.1,0.1,461308,-47532,3.9322,-0.00425
3.96,-0.1,0.1,463333,-47438,3.9493,-0.00424
3.98,-0.1,0.1,465303,-47415,3.9660,-0.00424
4.0,-0.1,0.1,469188,-47245,3.9990,-0.00422
4.02,-0.1,0.1,471151,-47199,4.0156,-0.00422
4.04,-0.1,0.1,473220,-47074,4.0332,-0.00421
4.06,-0.1,0.1,475234,-47017,4.0502,-0.00420
4.08,-0.1,0.1,477332,-46952,4.0681,-0.00420
4.1,-0.1,0.1,479273,-46931,4.0845,-0.00420
4.12,-0.1,0.1,481297,-46825,4.1017,-0.00419
4.14,-0.1,0.1,485268,-46708,4.1353,-0.00418
4.16,-0.1,0.1,487289,-46648,4.1525,-0.00417
4.18,-0.1,0.1,489308,-46570,4.1696,-0.00416
4.2,-0.1,0.1,491392,-46535,4.1872,-0.00416
4.22,-0.1,0.1,493381,-46490,4.2041,-0.00416
4.24,-0.1,0.1,495440,-46424,4.2216,-0.00415
4.26,-0.1,0.1,497409,-46379,4.2383,-0.00415
4.28,-0.1,0.1,501510,-46252,4.2730,-0.00414
4.3,-0.1,0.1,503449,-46156,4.2895,-0.00413
4.32,-0.1,0.1,505806,-46141,4.3095,-0.00413
4.34,-0.1,0.1,507861,-46089,4.3269,-0.00412
4.36,-0.1,0.1,509931,-46010,4.3444,-0.00411
4.38,-0.1,0.1,512121,-45969,4.3630,-0.00411
4.4,-0.1,0.1,514096,-45934,4.3798,-0.00411
4.42,-0.1,0.1,518279,-45824,4.4153,-0.00410
4.44,-0.1,0.1,520422,-45738,4.4334,-0.00409
4.46,-0.1,0.1,522494,-45695,4.4510,-0.00409
4.48,-0.1,0.1,524567,-45639,4.4685,-0.00408
4.5,-0.1,0.1,526631,-45591,4.4860,-0.00408
4.52,-0.1,0.1,528762,-45551,4.5041,-0.00407
4.54,-0.1,0.1,530843,-45471,4.5217,-0.00407
4.56,-0.1,0.1,535004,-45332,4.5570,-0.00405
4.58,-0.1,0.1,537065,-45335,4.5745,-0.00405
4.6,-0.1,0.1,539180,-45253,4.5924,-0.00405
4.62,-0.1,0.1,541289,-45182,4.6103,-0.00404
4.64,-0.1,0.1,543316,-45134,4.6275,-0.00404
4.66,-0.1,0.1,545450,-45097,4.6456,-0.00403
4.68,-0.1,0.1,547504,-45034,4.6630,-0.00403
4.7,-0.1,0.1,551755,-44914,4.6991,-0.00402
4.72,-0.1,0.1,553826,-44867,4.7166,-0.00401
4.74,-0.1,0.1,555937,-44834,4.7343,-0.00401
4.76,-0.1,0.1,557998,-44788,4.7520,-0.00400
4.78,-0.1,0.1,560161,-44698,4.7703,-0.00400
4.8,-0.1,0.1,562158,-44648,4.7873,-0.00399
4.82,-0.1,0.1,564312,-44607,4.8055,-0.00399
4.84,-0.1,0.1,566382,-44554,4.8231,-0.00398
4.86,-0.1,0.1,570717,-44505,4.8598,-0.00398
4.88,-0.1,0.1,572725,-44402,4.8769,-0.00397
4.9,-0.1,0.1,574859,-44351,4.8950,-0.00397
4.92,-0.1,0.1,576964,-44328,4.9128,-0.00396
4.94,-0.1,0.1,578964,-44245,4.9298,-0.00396
4.96,-0.1,0.1,581112,-44231,4.9480,-0.00395
4.98,-0.1,0.1,583152,-44183,4.9653,-0.00395
5.0,-0.1,0.1,587342,-44084,5.0008,-0.00394
5.02,-0.1,0.1,589457,-44023,5.0187,-0.00394
5.04,-0.1,0.1,591494,-43988,5.0360,-0.00393
5.06,-0.1,0.1,593731,-43948,5.0550,-0.00393
5.08,-0.1,0.1,595707,-43933,5.0717,-0.00393
5.1,-0.1,0.1,597778,-43868,5.0893,-0.00392
5.12,-0.1,0.1,599806,-43791,5.1072,-0.00392
5.14,-0.1,0.1,603953,-43750,5.1416,-0.00391
5.16,-0.1,0.1,606052,-43722,5.1594,-0.00391
5.18,-0.1,0.1,608079,-43660,5.1766,-0.00390
5.2,-0.1,0.1,610127,-43610,5.1940,-0.00390
5.22,-0.1,0.1,612345,-43558,5.2128,-0.00389
5.24,-0.1,0.1,614387,-43538,5.2301,-0.00389
5.26,-0.1,0.1,616382,-43524,5.2470,-0.00389
5.28,-0.1,0.1,620576,-43412,5.2826,-0.00388
5.3,-0.1,0.1,622641,-43394,5.3001,-0.00388
5.32,-0.1,0.1,624775,-43353,5.3182,-0.00388
5.34,-0.1,0.1,626742,-43302,5.3349,-0.00387
5.36,-0.1,0.1,628947,-43248,5.3536,-0.00387
5.38,-0.1,0.1,631005,-43215,5.3706,-0.00386
5.4,-0.1,0.1,633160,-43177,5.3893,-0.00386
5.42,-0.1,0.1,637291,-43136,5.4243,-0.00386
5.44,-0.1,0.1,639558,-43097,5.4435,-0.00385
5.46,-0.1,0.1,641678,-43062,5.4615,-0.00385
5.48,-0.1,0.1,643695,-43029,5.4786,-0.00385
5.5,-0.1,0.1,645706,-42982,5.4960,-0.00384
5.52,-0.1,0.1,647773,-42957,5.5132,-0.00384
5.54,-0.1,0.1,649671,-42946,5.5293,-0.00384
5.56,-0.1,0.1,653702,-42857,5.5635,-0.00383
5.58,-0.1,0.1,655795,-42842,5.5812,-0.00383
5.6,-0.1,0.1,657814,-42792,5.5983,-0.00383
5.62,-0.1,0.1,659818,-42784,5.6153,-0.00383
5.64,-0.1,0.1,661849,-42761,5.6325,-0.00382
5.66,-0.1,0.1,663810,-42738,5.6492,-0.00382
5.68,-0.1,0.1,665817,-42671,5.6662,-0.00382
5.7,-0.1,0.1,669769,-42618,5.6997,-0.00381
5.72,-0.1,0.1,671814,-42626,5.7168,-0.00381
5.74,-0.1,0.1,673873,-42532,5.7345,-0.00380
5.76,-0.1,0.1,675869,-42546,5.7514,-0.00380
5.78,-0.1,0.1,677914,-42506,5.7687,-0.00380
5.8,-0.1,0.1,679872,-42472,5.7853,-0.00380
5.82,-0.1,0.1,681921,-42480,5.8027,-0.00380
5.84,-0.1,0.1,685911,-42385,5.8365,-0.00379
5.86,-0.1,0.1,688046,-42385,5.8547,-0.00379
5.88,-0.1,0.1,690054,-42342,5.8717,-0.00379
5.9,-0.1,0.1,692037,-42351,5.8885,-0.00379
5.92,-0.1,0.1,693997,-42275,5.9051,-0.00378
5.94,-0.1,0.1,696073,-42276,5.9227,-0.00378
5.96,-0.1,0.1,697989,-42251,5.9390,-0.00378
5.98,-0.1,0.1,702017,-42208,5.9731,-0.00377
6.0,-0.1,0.1,704162,-42165,5.9913,-0.00377
6.02,-0.1,0.1,706157,-42159,6.0082,-0.00377
6.04,-0.1,0.1,708207,-42127,6.0256,-0.00377
6.06,-0.1,0.1,710288,-42108,6.0432,-0.00376
6.08,-0.1,0.1,712308,-42075,6.0604,-0.00376
6.1,-0.1,0.1,714334,-42033,6.0775,-0.00376
6.12,-0.1,0.1,718314,-41986,6.1113,-0.00375
6.14,-0.1,0.1,720475,-41916,6.1296,-0.00375
6.16,-0.1,0.1,722462,-41934,6.1465,-0.00375
6.18,-0.1,0.1,724433,-41915,6.1635,-0.00375
6.2,-0.1,0.1,726508,-41931,6.1808,-0.00375
6.22,-0.1,0.1,728529,-41880,6.1976,-0.00374
6.24,-0.1,0.1,730486,-41852,6.2145,-0.00374
6.26,-0.1,0.1,734612,-41810,6.2495,-0.00374
6.28,-0.1,0.1,736617,-41786,6.2668,-0.00374
6.3,-0.1,0.1,738624,-41752,6.2835,-0.00373
6.32,-0.1,0.1,740615,-41763,6.3002,-0.00373
6.34,-0.1,0.1,742584,-41716,6.3171,-0.00373
6.36,-0.1,0.1,744604,-41698,6.3342,-0.00373
6.38,-0.1,0.1,746628,-41648,6.3514,-0.00372
6.4,-0.1,0.1,748701,-41651,6.3689,-0.00372
6.42,-0.1,0.1,752770,-41628,6.4034,-0.00372
6.44,-0.1,0.1,754799,-41582,6.4206,-0.00372
6.46,-0.1,0.1,756824,-41588,6.4378,-0.00372
6.48,-0.1,0.1,758843,-41582,6.4549,-0.00372
6.5,-0.1,0.1,760836,-41545,6.4718,-0.00371
6.52,-0.1,0.1,762853,-41521,6.4887,-0.00371
6.54,-0.1,0.1,764859,-41473,6.5059,-0.00371
6.56,-0.1,0.1,769200,-41420,6.5433,-0.00370
6.58,-0.1,0.1,771409,-41419,6.5615,-0.00370
6.6,-0.1,0.1,773442,-41412,6.5788,-0.00370
6.62,-0.1,0.1,775487,-41407,6.5961,-0.00370
6.64,-0.1,0.1,777601,-41380,6.6140,-0.00370
6.66,-0.1,0.1,779746,-41325,6.6322,-0.00369
6.68,-0.1,0.1,781792,-41315,6.6495,-0.00369
6.7,-0.1,0.1,786046,-41282,6.6853,-0.00369
6.72,-0.1,0.1,788119,-41252,6.7032,-0.00369
6.74,-0.1,0.1,790213,-41219,6.7213,-0.00369
6.76,-0.1,0.1,792338,-41245,6.7389,-0.00369
6.78,-0.1,0.1,794374,-41203,6.7562,-0.00368
6.8,-0.1,0.1,796406,-41239,6.7734,-0.00369
6.82,-0.1,0.1,798554,-41208,6.7916,-0.00368
6.84,-0.1,0.1,802860,-41149,6.8281,-0.00368
6.86,-0.1,0.1,804936,-41137,6.8457,-0.00368
6.88,-0.1,0.1,806964,-41114,6.8629,-0.00368
6.9,-0.1,0.1,809076,-41083,6.8808,-0.00367
6.92,-0.1,0.1,811096,-41058,6.8980,-0.00367
6.94,-0.1,0.1,813196,-41081,6.9158,-0.00367
6.96,-0.1,0.1,815256,-41048,6.9332,-0.00367
6.98,-0.1,0.1,819434,-40994,6.9687,-0.00367
7.0,-0.1,0.1,821687,-41015,6.9878,-0.00367
7.02,-0.1,0.1,823749,-40997,7.0053,-0.00367
7.04,-0.1,0.1,825767,-40953,7.0224,-0.00366
7.06,-0.1,0.1,827809,-40931,7.0397,-0.00366
7.08,-0.1,0.1,829900,-40932,7.0574,-0.00366
7.1,-0.1,0.1,832046,-40919,7.0756,-0.00366
7.12,-0.1,0.1,836278,-40888,7.1115,-0.00366
7.14,-0.1,0.1,838317,-40843,7.1288,-0.00365
7.16,-0.1,0.1,840394,-40838,7.1464,-0.00365
7.18,-0.1,0.1,842521,-40796,7.1644,-0.00365
7.2,-0.1,0.1,844580,-40807,7.1819,-0.00365
7.22,-0.1,0.1,846653,-40800,7.1995,-0.00365
7.24,-0.1,0.1,848773,-40773,7.2174,-0.00365
7.26,-0.1,0.1,852978,-40778,7.2531,-0.00365
7.28,-0.1,0.1,855030,-40741,7.2705,-0.00364
7.3,-0.1,0.1,857136,-40722,7.2883,-0.00364
7.32,-0.1,0.1,859156,-40711,7.3055,-0.00364
7.34,-0.1,0.1,861251,-40706,7.3232,-0.00364
7.36,-0.1,0.1,863297,-40693,7.3406,-0.00364
7.38,-0.1,0.1,865383,-40694,7.3583,-0.00364
7.4,-0.1,0.1,869539,-40630,7.3935,-0.00363
7.42,-0.1,0.1,871639,-40644,7.4113,-0.00363
7.44,-0.1,0.1,873662,-40618,7.4285,-0.00363
7.46,-0.1,0.1,875780,-40607,7.4464,-0.00363
7.48,-0.1,0.1,877827,-40593,7.4637,-0.00363
7.5,-0.1,0.1,879883,-40569,7.4812,-0.00363
7.52,-0.1,0.1,881897,-40554,7.4983,-0.00363
7.54,-0.1,0.1,886140,-40556,7.5343,-0.00363
7.56,-0.1,0.1,888260,-40505,7.5522,-0.00362
7.58,-0.1,0.1,890292,-40506,7.5695,-0.00362
7.6,-0.1,0.1,892442,-40479,7.5872,-0.00362
7.62,-0.1,0.1,894528,-40476,7.6054,-0.00362
7.64,-0.1,0.1,896730,-40469,7.6241,-0.00362
7.66,-0.1,0.1,898797,-40465,7.6416,-0.00362
7.68,-0.1,0.1,903110,-40428,7.6781,-0.00361
7.7,-0.1,0.1,905194,-40438,7.6958,-0.00362
7.72,-0.1,0.1,907313,-40418,7.7138,-0.00361
7.74,-0.1,0.1,909390,-40371,7.7314,-0.00361
7.76,-0.1,0.1,911422,-40353,7.7486,-0.00361
7.78,-0.1,0.1,913498,-40355,7.7662,-0.00361
7.8,-0.1,0.1,915565,-40375,7.7838,-0.00361
7.82,-0.1,0.1,919715,-40316,7.8189,-0.00360
7.84,-0.1,0.1,921740,-40331,7.8361,-0.00361
7.86,-0.1,0.1,923808,-40308,7.8536,-0.00360
7.88,-0.1,0.1,925857,-40296,7.8710,-0.00360
7.9,-0.1,0.1,927874,-40305,7.8879,-0.00360
7.92,-0.1,0.1,929894,-40260,7.9052,-0.00360
7.94,-0.1,0.1,931965,-40253,7.9228,-0.00360
7.96,-0.1,0.1,933944,-40266,7.9396,-0.00360
7.98,-0.1,0.1,938079,-40236,7.9746,-0.00360
8.0,-0.1,0.1,940056,-40223,7.9915,-0.00360
8.02,-0.1,0.1,942170,-40196,8.0093,-0.00359
8.04,-0.1,0.1,944190,-40193,8.0265,-0.00359
8.06,-0.1,0.1,946275,-40187,8.0441,-0.00359
8.08,-0.1,0.1,948312,-40169,8.0614,-0.00359
8.1,-0.1,0.1,950339,-40188,8.0786,-0.00359
8.12,-0.1,0.1,954511,-40181,8.1140,-0.00359
8.14,-0.1,0.1,956503,-40133,8.1309,-0.00359
8.16,-0.1,0.1,958673,-40133,8.1493,-0.00359
8.18,-0.1,0.1,960787,-40124,8.1669,-0.00359
8.2,-0.1,0.1,962729,-40132,8.1837,-0.00359
8.22,-0.1,0.1,964774,-40110,8.2010,-0.00359
8.24,-0.1,0.1,966757,-40069,8.2178,-0.00358
8.26,-0.1,0.1,971079,-40060,8.2544,-0.00358
8.28,-0.1,0.1,973094,-40056,8.2715,-0.00358
8.3,-0.1,0.1,975143,-40071,8.2889,-0.00358
8.32,-0.1,0.1,977222,-40038,8.3067,-0.00358
8.34,-0.1,0.1,979255,-40037,8.3238,-0.00358
8.36,-0.1,0.1,981411,-40046,8.3421,-0.00358
8.38,-0.1,0.1,983415,-40025,8.3590,-0.00358
8.4,-0.1,0.1,987581,-40000,8.3944,-0.00358
8.42,-0.1,0.1,989657,-39957,8.4120,-0.00357
8.44,-0.1,0.1,991790,-39986,8.4301,-0.00357
8.46,-0.1,0.1,993817,-39955,8.4472,-0.00357
8.48,-0.1,0.1,995806,-39971,8.4641,-0.00357
8.5,-0.1,0.1,997953,-39957,8.4823,-0.00357
8.52,-0.1,0.1,1000005,-39941,8.4997,-0.00357
8.54,-0.1,0.1,1004035,-39918,8.5345,-0.00357
8.56,-0.1,0.1,1006140,-39906,8.5517,-0.00357
8.58,-0.1,0.1,1008179,-39893,8.5690,-0.00357
8.6,-0.1,0.1,1010207,-39884,8.5862,-0.00357
8.62,-0.1,0.1,1012271,-39888,8.6037,-0.00357
8.64,-0.1,0.1,1014303,-39867,8.6209,-0.00356
8.66,-0.1,0.1,1016395,-39886,8.6387,-0.00357
8.68,-0.1,0.1,1020542,-39882,8.6738,-0.00357
8.7,-0.1,0.1,1022646,-39835,8.6917,-0.00356
8.72,-0.1,0.1,1024674,-39843,8.7089,-0.00356
8.74,-0.1,0.1,1026664,-39826,8.7257,-0.00356
8.76,-0.1,0.1,1028748,-39823,8.7434,-0.00356
8.78,-0.1,0.1,1030818,-39818,8.7610,-0.00356
8.8,-0.1,0.1,1032929,-39790,8.7791,-0.00356
8.82,-0.1,0.1,1037470,-39799,8.8174,-0.00356
8.84,-0.1,0.1,1039526,-39789,8.8348,-0.00356
8.86,-0.1,0.1,1041658,-39789,8.8526,-0.00356
8.88,-0.1,0.1,1043725,-39751,8.8704,-0.00355
8.9,-0.1,0.1,1045826,-39767,8.8882,-0.00356
8.92,-0.1,0.1,1047935,-39751,8.9061,-0.00355
8.94,-0.1,0.1,1050163,-39733,8.9250,-0.00355
8.96,-0.1,0.1,1054383,-39740,8.9608,-0.00355
8.98,-0.1,0.1,1056459,-39726,8.9784,-0.00355
9.0,-0.1,0.1,1058578,-39713,8.9963,-0.00355
9.02,-0.1,0.1,1060703,-39697,9.0144,-0.00355
9.04,-0.1,0.1,1062785,-39709,9.0320,-0.00355
